Date	Hour_string	UserId	Group	LearningObjective	Correct	Progress	Color
2015-03-23	09 - 10 uur	40273	Getallen	Schatten door afronden	1	68	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	1	3	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	0	-70	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40268	Getallen	Optellen en aftrekken tot ±1000	0	-7	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	13	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	13	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	11	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	1	4	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	12	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	0	-39	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	8	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	41	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	9	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	-77	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40281	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	28	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	0	-19	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	11	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	0	-38	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	22	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	68421	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	8	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	0	-55	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40276	Getallen	Schatten door afronden	0	-91	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	0	-28	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	20	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40268	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40273	Getallen	Schatten door afronden	0	-99	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40278	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	25	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40273	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	9	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	0	-32	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	0	-26	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	12	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	41	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40268	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	12	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	21	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	28	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	5	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	68421	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	0	-33	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40276	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	0	-56	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	0	-10	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	7	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	1	3	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	0	-17	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40273	Getallen	Schatten door afronden	0	-62	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40273	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	8	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	0	-20	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Schatten door afronden	0	-70	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	17	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	0	-8	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	19	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	0	-6	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	5	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	5	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	8	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	0	-40	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	11	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40277	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	16	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40276	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40274	Getallen	Optellen en aftrekken tot ±1000	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	0	-28	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40281	Getallen	Optellen en aftrekken tot ±1000	0	-7	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	7	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	0	-24	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	13	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40270	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	14	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Schatten door afronden	1	6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40277	Getallen	Optellen en aftrekken tot ±1000	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Schatten door afronden	0	-77	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40268	Getallen	Schatten door afronden	0	-70	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	68421	Getallen	Optellen en aftrekken tot ±1000	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	0	-6	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Gehele getallen plaatsen op getallenlijn	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	0	-6	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Schatten door afronden	1	4	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40268	Getallen	Schatten door afronden	0	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Gehele getallen plaatsen op getallenlijn	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40267	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40283	Getallen	Schatten door afronden	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40275	Getallen	Schatten door afronden	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40277	Getallen	Optellen en aftrekken tot ±1000	1	2	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Gehele getallen plaatsen op getallenlijn	1	1	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40286	Getallen	Optellen en aftrekken tot ±1000	1	0	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40272	Meten	Meetinstrumenten aflezen - Klokkijken	1	0	rgba(255, 165, 0, 0.8)
2015-03-23	09 - 10 uur	40285	Getallen	Schatten door afronden	1	3	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40284	Getallen	Gehele getallen plaatsen op getallenlijn	0	-5	rgba(0, 128, 0, 0.8)
2015-03-23	09 - 10 uur	40271	Getallen	Gehele getallen plaatsen op getallenlijn	1	0	rgba(0, 128, 0, 0.8)
